# hx, hy, hz, energy, energy_var, mag, mag_var, abs_mag, abs_mag_var
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.158320308265203948e+02 1.315542657320944775e+00 4.326495778457598286e-24 9.123979694112465101e-46 4.326495778457598286e-24 9.123979694112465101e-46
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.162641852153489026e+02 5.284574599314259546e-02 2.433979993517022822e-02 4.444281415824727528e-03 2.433979993517022822e-02 4.444281415824727528e-03
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.170260287285234142e+02 1.367782741045005412e+00 4.790399605687174073e-02 4.334597598364560087e-03 4.790399605687174073e-02 4.334597598364560087e-03
2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.181640747819775470e+02 6.218563828476711741e+00 6.876045902150748623e-02 4.022602820978126749e-03 6.876045902150748623e-02 4.022602820978126749e-03
4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.130236339438743016e+02 1.325295271403589270e+00 7.182838329885312678e-01 1.796293190167165543e-02 7.182838329885312678e-01 1.796293190167165543e-02
4.099999999999999756e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.146000103178619725e+02 1.099610644623865374e+00 7.414987531508396845e-01 1.661539683552514315e-02 7.414987531508396845e-01 1.661539683552514315e-02
4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.162254554283504433e+02 9.801200241446463846e-01 7.601635508749555736e-01 1.552922367665108584e-02 7.601635508749555736e-01 1.552922367665108584e-02
4.299999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.178867076844443034e+02 8.413269897452420043e-01 7.761805524217346708e-01 1.456854343177867162e-02 7.761805524217346708e-01 1.456854343177867162e-02
4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.195781869978778786e+02 7.537817640095918481e-01 7.908077377703215394e-01 1.375681551965345258e-02 7.908077377703215394e-01 1.375681551965345258e-02
4.500000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.213009943848472858e+02 6.738879496749624609e-01 8.033743881792860808e-01 1.295234324303463219e-02 8.033743881792860808e-01 1.295234324303463219e-02
3.300000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.187382079786190161e+02 4.982733478354452572e+00 7.933466666388823418e-02 4.175593284187113959e-03 7.933466666388823418e-02 4.175593284187113959e-03
