# hx, hy, hz, energy, energy_var, mag, mag_var, abs_mag, abs_mag_var
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.399997966437927488e+01 1.627605758093995036e-04 2.791795403199582139e-04 1.997486479097380224e-02 9.783899784088134766e-02 6.079383635726761000e-03
4.200000000000000261e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.401376467444568164e+01 3.050978814074911411e-03 1.035843428743877560e-02 1.533307016910014954e-02 9.777601559956868027e-02 6.080601300854798254e-03
8.400000000000000522e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.405623890516986307e+01 1.078231866695823493e-01 2.102830996104593925e-02 1.949691660173563656e-02 9.776655832926431366e-02 6.072275590263921316e-03
1.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.412625363492934127e+01 2.060105176284000861e-02 3.151055243859497701e-02 1.585210789518353217e-02 9.795371691385904023e-02 6.082951080309662202e-03
1.680000000000000104e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.422422787360216034e+01 3.567154832547431847e-02 4.154684947795301425e-02 1.540047508499505120e-02 9.788584709167480469e-02 6.056126267234654761e-03
2.109999999999999931e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.435353305278086111e+01 1.010109321078681843e-01 5.352273798142951483e-02 1.615665692599520600e-02 9.777220090230305527e-02 6.028259387821638740e-03
2.530000000000000027e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.451202579314707464e+01 1.999250399791279720e-01 6.447310793395336082e-02 1.622964397209988169e-02 9.791715939839680527e-02 6.035295227920616824e-03
2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.471603661761750459e+01 4.049682186382130844e-01 7.632907082818297939e-02 1.612394760047023562e-02 9.793237845102945038e-02 5.981624558404835014e-03
3.370000000000000218e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.488851676747303543e+01 1.244742128794111391e+00 8.659307823638473511e-02 1.720046364338646133e-02 9.805798530578613281e-02 6.010316971185147850e-03
3.790000000000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.515740719174223727e+01 1.041657267187616975e+00 9.883785394850781725e-02 1.751469888393689112e-02 9.814278284708657929e-02 5.980973904999901947e-03
4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.528310282292396494e+01 1.402022099646067277e+00 1.061039910283854554e-01 1.886208544979960794e-02 9.798943996429443359e-02 5.959164783940687840e-03
4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.543764041460610770e+01 1.683498622670117628e+00 1.224270175997438648e-01 2.396728559995612434e-02 9.828821818033853241e-02 5.955137776456669030e-03
4.209999999999999853e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.543445997682295001e+01 1.916800310217763981e+00 1.280134409813883933e-01 2.822783243144759771e-02 9.838851292928059433e-02 5.957547808040745962e-03
4.630000000000000226e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.633514995465240816e+01 8.263024324219029326e-01 7.368234479808265514e-01 8.046042405626498140e-02 9.935994942982991074e-02 5.784420637267671111e-03
5.050000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.851382517236879721e+01 2.489000645373532772e-01 8.473528970024601925e-01 3.654903547321680657e-02 9.933451811472573945e-02 5.751714156416041362e-03
5.470000000000000417e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.083504574066571990e+01 1.564833570711757216e-01 8.777872808553623951e-01 2.886347080672039406e-02 9.937926133473713730e-02 5.757878201922355700e-03
5.889999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.322263298525902542e+01 1.144392491000698897e-01 8.981603430646902808e-01 2.422089292979006173e-02 9.942793846130371094e-02 5.756755346984239637e-03
5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.385626423365383175e+01 1.058426172969120227e-01 9.022806246233083804e-01 2.320011077779692357e-02 9.936145941416421601e-02 5.751447291609046615e-03
6.320000000000000062e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.571550123353452477e+01 8.925820961627324579e-02 9.132856798322936953e-01 2.067896507058686328e-02 9.938740730285644531e-02 5.751064758536964319e-03
6.740000000000000435e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.818652308101579251e+01 7.235292931964221186e-02 9.249981290078861385e-01 1.800795079204609017e-02 9.934083620707193085e-02 5.760622740878160869e-03
7.159999999999999698e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.068529777970306327e+01 6.089639644446227795e-02 9.341623836094020694e-01 1.584965414425266311e-02 9.932831923166909882e-02 5.738911233794712942e-03
7.580000000000000071e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.320744885407157199e+01 5.183774691791680211e-02 9.416125756295470328e-01 1.402286965814689493e-02 9.933527310689289902e-02 5.746638086741818682e-03
8.000000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.574804073570591356e+01 4.448036915783946249e-02 9.484473600373403146e-01 1.253387384079769282e-02 9.927864869435627793e-02 5.754801184781715463e-03
