# hx, hy, hz, energy, energy_var, mag, mag_var, abs_mag, abs_mag_var
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.400000001769552682e+01 9.469296659207164004e-11 -3.738403320312500000e-04 1.549635262927040458e-02 9.737141927083332871e-02 6.015299095047844588e-03
0.000000000000000000e+00 0.000000000000000000e+00 7.159999999999999698e-01 -8.067110307025302518e+01 3.838888681456841256e-01 9.354387919108072547e-01 1.558260444855679751e-02 9.354387919108072547e-01 1.558260444855679751e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.740000000000000435e-01 -7.817775602505402333e+01 3.062116764008175895e-01 9.256718953450520093e-01 1.775420503044086717e-02 9.256718953450520093e-01 1.775420503044086717e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.320000000000000062e-01 -7.570261076041681747e+01 3.136113244999805261e-01 9.128659566243488843e-01 2.053707717600950985e-02 9.128659566243488843e-01 2.053707717600950985e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.999999999999999778e-01 -7.379531689114629955e+01 1.253213482217567343e+00 9.007949829101562500e-01 2.417052329595511043e-02 9.008038838704426343e-01 2.415448733598976605e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.889999999999999680e-01 -7.319900450331033426e+01 6.009468473200972882e-01 8.959388732910156250e-01 2.486937786549484747e-02 8.959490458170572547e-01 2.485114983897396962e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.470000000000000417e-01 -6.654519722131757931e+01 1.373658831868396490e-01 1.572192509969075336e-01 1.903222433843944003e-02 1.721665064493815012e-01 1.410881127948313343e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.050000000000000044e-01 -6.614068649273133360e+01 6.219260917147739764e-02 1.400597890218098773e-01 1.740095855550154863e-02 1.583156585693359375e-01 1.195385530809289776e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.630000000000000226e-01 -6.578049214239327114e+01 5.619821176843340510e-02 1.254393259684244699e-01 1.710002195088438509e-02 1.479002634684244699e-01 1.096055851626766275e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.209999999999999853e-01 -6.546237670468987346e+01 2.732089147928450784e-02 1.111475626627604074e-01 1.684383271236179758e-02 1.380132039388020648e-01 1.014996893678067266e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.199999999999999845e-01 -6.545465764281229326e+01 2.525239465514070650e-02 1.120452880859375000e-01 1.655318564735352993e-02 1.380246480305989398e-01 1.005652876564353329e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 -6.531653342548513308e+01 2.127215631144292046e-02 1.062475840250650949e-01 1.641159692816371307e-02 1.342639923095703125e-01 9.673326408422628503e-03
0.000000000000000000e+00 0.000000000000000000e+00 3.790000000000000036e-01 -6.517729023685052425e+01 1.564695639808008978e-02 9.966468811035156250e-02 1.623406451957028554e-02 1.299597422281900949e-01 9.277579975686319272e-03
0.000000000000000000e+00 0.000000000000000000e+00 3.370000000000000218e-01 -6.492548249076892830e+01 1.052718731267971233e-02 8.787409464518228241e-02 1.615465156727521889e-02 1.233812967936197824e-01 8.653563678510384563e-03
0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 -6.473063502753555554e+01 7.245887337972834082e-03 7.797686258951821991e-02 1.605045587792927608e-02 1.183007558186848912e-01 8.135778149961778866e-03
0.000000000000000000e+00 0.000000000000000000e+00 2.949999999999999845e-01 -6.470576357265282752e+01 6.553870218700229636e-03 7.638104756673176621e-02 1.599279886148805008e-02 1.171283721923828125e-01 8.107807716442039236e-03
0.000000000000000000e+00 0.000000000000000000e+00 2.530000000000000027e-01 -6.451725656376322604e+01 4.956492432129349507e-03 6.447219848632812500e-02 1.593232615171776348e-02 1.118380228678385324e-01 7.581247170391079010e-03
0.000000000000000000e+00 0.000000000000000000e+00 2.109999999999999931e-01 -6.435869602959743929e+01 2.616615239329062731e-03 5.297152201334635185e-02 1.564566879298783658e-02 1.069533030192057199e-01 7.012641910680233494e-03
0.000000000000000000e+00 0.000000000000000000e+00 1.680000000000000104e-01 -6.422675209122006379e+01 1.513672714142500104e-03 4.184913635253906250e-02 1.567653134528275774e-02 1.036078135172525949e-01 6.693302536910372864e-03
0.000000000000000000e+00 0.000000000000000000e+00 1.260000000000000009e-01 -6.412727181578158309e+01 4.920753329692263223e-04 3.188705444335937500e-02 1.558803664617395592e-02 1.008796691894531250e-01 6.428113231474222658e-03
0.000000000000000000e+00 0.000000000000000000e+00 8.400000000000000522e-02 -6.405644748649017117e+01 9.919883945586393311e-05 2.052497863769531250e-02 1.557863846755935811e-02 9.878985087076821991e-02 6.240478580568580881e-03
0.000000000000000000e+00 0.000000000000000000e+00 4.200000000000000261e-02 -6.401412050140648091e+01 6.033839606400672455e-06 1.054000854492187500e-02 1.564575369411613792e-02 9.800465901692707871e-02 6.151932285219015653e-03
0.000000000000000000e+00 0.000000000000000000e+00 7.580000000000000071e-01 -8.319805453311269616e+01 2.688787533827546317e-01 9.416262308756510047e-01 1.411706337077905243e-02 9.416262308756510047e-01 1.411706337077905243e-02
0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000444e-01 -8.571548521092645956e+01 7.088262112481712451e-01 9.479529062906900672e-01 1.277666490406975143e-02 9.479554494222004468e-01 1.277184335978947399e-02
