# hx, hy, hz, mag, mag_var, susceptibility, sus_var, energy, energy_var
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.018625736236572266e-03 3.625912990788504424e-03 9.999507388927746376e-01 5.089785246900543756e-05 -1.279999469316226453e+02 4.571075347569624522e-05
4.761904761904761640e-02 0.000000000000000000e+00 4.761904761904761640e-02 -1.762145757675170898e-02 3.925661467980309446e-03 9.996894842328705177e-01 1.383517540374077260e-04 -1.281446769023624199e+02 1.741469303022292634e-04
9.523809523809523281e-02 0.000000000000000000e+00 9.523809523809523281e-02 -4.696488380432128906e-02 3.870992550388287212e-03 9.977942996892463778e-01 3.636014306727584867e-04 -1.285810665216615121e+02 7.101615404358928210e-04
1.428571428571428492e-01 0.000000000000000000e+00 1.428571428571428492e-01 -6.827360391616821289e-02 3.699183510448913158e-03 9.953387150082978474e-01 5.051131796112196285e-04 -1.293103536326608491e+02 1.762694251463214814e-03
1.904761904761904656e-01 0.000000000000000000e+00 1.904761904761904656e-01 -9.937536716461181641e-02 3.664852625097148216e-03 9.901245364008982586e-01 7.283921504464411275e-04 -1.303825138035282691e+02 2.190619025993717581e-03
2.380952380952380820e-01 0.000000000000000000e+00 2.380952380952380820e-01 -1.327167749404907227e-01 3.193661886404242090e-03 9.823862576493950227e-01 8.477050116278695953e-04 -1.317574267699674806e+02 4.537060174425363787e-03
2.857142857142856984e-01 0.000000000000000000e+00 2.857142857142856984e-01 -1.730841398239135742e-01 3.040527081025132684e-03 9.700418805414157131e-01 1.052534028861099860e-03 -1.334327187758474338e+02 5.786466668439150911e-03
3.333333333333333148e-01 0.000000000000000000e+00 3.333333333333333148e-01 -2.065801620483398438e-01 1.159846186147630697e-03 9.573246366480816505e-01 4.792024261710530072e-04 -1.358551681705561691e+02 2.794749421260061574e-03
3.809523809523809312e-01 0.000000000000000000e+00 3.809523809523809312e-01 -2.450846433639526367e-01 7.887459417915439327e-04 9.399335175871638137e-01 3.866190356974909628e-04 -1.395280035453367304e+02 1.777438881594206382e-03
4.285714285714285476e-01 0.000000000000000000e+00 4.285714285714285476e-01 -2.851948142051696777e-01 7.586140962550594899e-04 9.186639179504786368e-01 4.327056124697687745e-04 -1.442460957363778675e+02 1.673198498014184885e-03
4.761904761904761640e-01 0.000000000000000000e+00 4.761904761904761640e-01 -3.318518996238708496e-01 7.628812834052727497e-04 8.898743167160284573e-01 5.063272061710727195e-04 -1.496876235712848029e+02 1.983265900352551309e-03
5.238095238095237249e-01 0.000000000000000000e+00 5.238095238095237249e-01 -3.888445496559143066e-01 8.395393566070997928e-04 8.487999162028888600e-01 6.529006060766075073e-04 -1.556840739927271784e+02 2.279381459250085472e-03
5.714285714285713969e-01 0.000000000000000000e+00 5.714285714285713969e-01 -4.446616768836975098e-01 8.761864181447252689e-04 8.022759931109779696e-01 7.792130439099082158e-04 -1.621153931698277972e+02 2.417108439962314254e-03
6.190476190476190688e-01 0.000000000000000000e+00 6.190476190476190688e-01 -4.977155327796936035e-01 8.731585230466737532e-04 7.522792484298257421e-01 8.691691189986111349e-04 -1.688900854189819256e+02 2.827064619011488127e-03
6.666666666666666297e-01 0.000000000000000000e+00 6.666666666666666297e-01 -5.372667908668518066e-01 8.069329162493719520e-04 7.113443954316340800e-01 8.670765167162603187e-04 -1.759002679139812244e+02 2.915597591056300498e-03
7.142857142857141906e-01 0.000000000000000000e+00 7.142857142857141906e-01 -5.673618316650390625e-01 7.362289141484599586e-04 6.781005519696918782e-01 8.354163705120660815e-04 -1.831369869616420658e+02 2.957741603293260243e-03
7.619047619047618625e-01 0.000000000000000000e+00 7.619047619047618625e-01 -5.906271338462829590e-01 7.123603910297360330e-04 6.511595887645238445e-01 8.414787520390207883e-04 -1.905693848172998628e+02 2.831702183610751346e-03
8.095238095238095344e-01 0.000000000000000000e+00 8.095238095238095344e-01 -6.071773171424865723e-01 6.939510922070465200e-04 6.313357055476511714e-01 8.427027247887457001e-04 -1.981023902621384707e+02 2.538668704980719636e-03
8.571428571428570953e-01 0.000000000000000000e+00 8.571428571428570953e-01 -6.203083395957946777e-01 5.910742177919169060e-04 6.152175638279071546e-01 7.332965332327717745e-04 -2.057474259815318760e+02 2.610323052678225394e-03
9.047619047619046562e-01 0.000000000000000000e+00 9.047619047619046562e-01 -6.281626224517822266e-01 5.326361135979374405e-04 6.054117197544996998e-01 6.691641958604115266e-04 -2.134670192795304615e+02 2.798361425178320580e-03
9.523809523809523281e-01 0.000000000000000000e+00 9.523809523809523281e-01 -6.389418244361877441e-01 5.486284485877544054e-04 5.917533449861545058e-01 7.010833237565101224e-04 -2.213180572688524137e+02 2.452057057292742273e-03
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -6.436524391174316406e-01 5.083458958696457190e-04 5.857115376181808442e-01 6.543961515836667483e-04 -2.291753467213551403e+02 2.873182967036869585e-03
