hx hy hz energy energy_err energy_var mag mag_err mag_var abs_mag abs_mag_err abs_mag_var
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.162614354050182328e+02 5.962957757536652831e-03 2.426526067116145380e-01 2.415885129064248779e-02 5.178887206174211891e-04 4.817677128136178127e-03 2.415885129064248779e-02 5.178887206174211891e-04 4.817677128136178127e-03
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.170064135332233946e+02 2.457991639255173444e-02 1.274427208039373260e+00 4.711623605307523749e-02 4.876870868157971131e-04 4.350128924996271400e-03 4.711623605307523749e-02 4.876870868157971131e-04 4.350128924996271400e-03
2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.180807756877690338e+02 8.101474305509646923e-02 7.547129624442561635e+00 6.919982737280502838e-02 4.955626275135199430e-04 4.055731287364439455e-03 6.919982737280502838e-02 4.955626275135199430e-04 4.055731287364439455e-03
3.300000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.183620366081994462e+02 1.194407887830880172e-01 1.639168763355267799e+01 7.473301081245072031e-02 5.215710929061263389e-04 3.953255141207701051e-03 7.473301081245072031e-02 5.215710929061263389e-04 3.953255141207701051e-03
3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.186715300657080547e+02 9.831642475061973252e-02 1.123587263712773066e+01 7.722418438177869326e-02 4.922882095602971889e-04 3.999163150944569367e-03 7.722418438177869326e-02 4.922882095602971889e-04 3.999163150944569367e-03
3.499999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.187131714366433073e+02 1.229814522683803230e-01 1.677960107851151506e+01 7.907617811742159719e-02 5.171725441439513479e-04 3.977464280678344281e-03 7.907617811742159719e-02 5.171725441439513479e-04 3.977464280678344281e-03
3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.188832487023252611e+02 1.311220936581222185e-01 1.917912983138288041e+01 8.034555080554545148e-02 4.967173803887640340e-04 3.862434950456405947e-03 8.034555080554545148e-02 4.967173803887640340e-04 3.862434950456405947e-03
3.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.190410652692757765e+02 1.254388382011751013e-01 1.817121725009331001e+01 8.145159148790390158e-02 4.971819944794808295e-04 3.816639226761053653e-03 8.145159148790390158e-02 4.971819944794808295e-04 3.816639226761053653e-03
3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.193943933401116624e+02 1.090815129843425990e-01 1.407399954150534072e+01 8.438438712853923995e-02 5.012816978234244927e-04 3.846054498026392054e-03 8.438438712853923995e-02 5.012816978234244927e-04 3.846054498026392054e-03
3.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.193223442782652626e+02 1.473664230277581533e-01 2.452895969956501432e+01 8.524986261341931104e-02 5.023456028742914661e-04 3.757293709759855146e-03 8.524986261341931104e-02 5.023456028742914661e-04 3.757293709759855146e-03
4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.195433087115426929e+02 1.379103387289497828e-01 2.171320363509253326e+01 8.660066296056928570e-02 4.987858359737940570e-04 3.704774029288729516e-03 8.660066296056928570e-02 4.987858359737940570e-04 3.704774029288729516e-03
4.099999999999999756e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.197756706220062597e+02 1.253322267877796936e-01 1.896993897218452929e+01 8.816268480563385634e-02 5.001486660761814704e-04 3.648701627192481398e-03 8.816268480563385634e-02 5.001486660761814704e-04 3.648701627192481398e-03
4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.198901633044938535e+02 1.490277562829827873e-01 2.563855091755912596e+01 8.985741359947162221e-02 5.100376654097156862e-04 3.673280984923402940e-03 8.985741359947162221e-02 5.100376654097156862e-04 3.673280984923402940e-03
4.299999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.201652641748591179e+02 1.346727450606454435e-01 2.121808904467548018e+01 9.097161647607429624e-02 4.918444657307342134e-04 3.538917738549475847e-03 9.097161647607429624e-02 4.918444657307342134e-04 3.538917738549475847e-03
4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.204150027930450051e+02 1.258499114622260717e-01 1.902902384112313783e+01 9.310788589465604503e-02 4.899239532575913169e-04 3.613923355662906466e-03 9.310788589465604503e-02 4.899239532575913169e-04 3.613923355662906466e-03
4.500000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.202863869055103976e+02 1.744235168999722363e-01 3.484758093252067823e+01 9.366798767316886209e-02 5.182574306766956360e-04 3.564345211318898591e-03 9.366798767316886209e-02 5.182574306766956360e-04 3.564345211318898591e-03
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.212147195634145191e+02 1.979576528136477997e-01 4.563311608012784149e+01 1.007347828368342219e-01 5.323478471280687196e-04 3.529039871597678454e-03 1.007347828368342219e-01 5.323478471280687196e-04 3.529039871597678454e-03
5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.236739797465087349e+02 1.766985239912379213e-01 4.147696848259288060e+01 1.117358746398415675e-01 5.049529857421846280e-04 3.143606798827011661e-03 1.117358746398415675e-01 5.049529857421846280e-04 3.143606798827011661e-03
